timestamp,Usage_kWh,predicted_kwh,residual
2018-11-07 20:00:00,55.66,54.90085,0.7591516113281216
2018-11-07 20:15:00,63.29,53.921345,9.368655242919921
2018-11-07 20:30:00,50.69,59.586075,-8.896074829101565
2018-11-07 20:45:00,33.08,45.615253,-12.53525344848633
2018-11-07 21:00:00,10.51,18.076405,-7.566404571533203
2018-11-07 21:15:00,5.26,3.8998344,1.3601656055450437
2018-11-07 21:30:00,4.1,4.02845,0.0715499877929684
2018-11-07 21:45:00,4.0,3.6469254,0.3530745506286621
2018-11-07 22:00:00,5.0,3.7765172,1.2234828472137451
2018-11-07 22:15:00,4.5,4.5674677,-0.06746768951416016
2018-11-07 22:30:00,3.74,4.190947,-0.4509470558166502
2018-11-07 22:45:00,3.74,3.4315546,0.3084454441070559
2018-11-07 23:00:00,3.64,3.4315546,0.2084454441070558
2018-11-07 23:15:00,3.56,3.3493173,0.21068268775939947
2018-11-07 23:30:00,3.6,3.3493173,0.2506826877593995
2018-11-07 23:45:00,3.56,3.3493173,0.21068268775939947
2018-11-08 00:00:00,3.53,3.7558646,-0.22586462020874043
2018-11-08 00:15:00,3.64,3.6957684,-0.05576835632324206
2018-11-08 00:30:00,3.64,3.6957684,-0.05576835632324206
2018-11-08 00:45:00,3.67,3.6957684,-0.02576835632324226
2018-11-08 01:00:00,3.67,3.5712485,0.0987514686584472
2018-11-08 01:15:00,3.6,3.5815248,0.018475151062011808
2018-11-08 01:30:00,3.74,3.5729804,0.16701959609985373
2018-11-08 01:45:00,3.6,3.6831849,-0.08318486213684073
2018-11-08 02:00:00,3.64,3.562782,0.07721795082092298
2018-11-08 02:15:00,3.35,3.4878228,-0.1378227710723876
2018-11-08 02:30:00,3.17,3.431474,-0.2614739704132081
2018-11-08 02:45:00,3.74,3.28971,0.45028995513916037
2018-11-08 03:00:00,3.38,3.7581441,-0.3781441402435304
2018-11-08 03:15:00,3.06,3.431474,-0.37147397041320795
2018-11-08 03:30:00,3.06,3.1789675,-0.11896747589111323
2018-11-08 03:45:00,3.06,3.1789675,-0.11896747589111323
2018-11-08 04:00:00,3.13,3.1789675,-0.04896747589111339
2018-11-08 04:15:00,3.17,3.2281427,-0.05814273834228523
2018-11-08 04:30:00,3.13,3.27964,-0.14963995933532726
2018-11-08 04:45:00,3.06,3.2180727,-0.1580726528167724
2018-11-08 05:00:00,3.06,3.1688974,-0.10889739036560053
2018-11-08 05:15:00,3.1,3.1688974,-0.0688973903656005
2018-11-08 05:30:00,3.13,3.1688974,-0.03889739036560069
2018-11-08 05:45:00,3.13,3.2180727,-0.08807265281677257
2018-11-08 06:00:00,3.67,3.2281427,0.4418572616577148
2018-11-08 06:15:00,3.46,3.5813186,-0.12131861686706547
2018-11-08 06:30:00,3.02,3.443067,-0.42306707382202147
2018-11-08 06:45:00,3.02,3.1789675,-0.15896747589111326
2018-11-08 07:00:00,2.99,3.1789675,-0.18896747589111307
2018-11-08 07:15:00,2.95,3.1789675,-0.2289674758911131
2018-11-08 07:30:00,3.2,3.1688974,0.03110260963439959
2018-11-08 07:45:00,4.68,3.260594,1.4194061088562009
2018-11-08 08:00:00,5.0,11.627189,-6.627188682556152
2018-11-08 08:15:00,22.28,31.899595,-9.619595260620116
2018-11-08 08:30:00,46.84,45.94746,0.8925398254394565
2018-11-08 08:45:00,63.04,60.336555,2.703444519042968
2018-11-08 09:00:00,66.85,64.31206,2.537942504882807
2018-11-08 09:15:00,54.65,66.30096,-11.65095672607422
2018-11-08 09:30:00,56.34,57.053867,-0.7138673400878872
2018-11-08 09:45:00,55.98,58.17137,-2.1913714599609406
2018-11-08 10:00:00,66.1,56.58286,9.517140960693354
2018-11-08 10:15:00,53.24,65.72926,-12.48926330566406
2018-11-08 10:30:00,67.07,55.874805,11.19519454956054
2018-11-08 10:45:00,62.93,65.42582,-2.4958193969726565
2018-11-08 11:00:00,52.85,61.548885,-8.698885345458983
2018-11-08 11:15:00,52.13,56.146824,-4.016823883056638
2018-11-08 11:30:00,53.6,56.68882,-3.088819885253905
2018-11-08 11:45:00,58.25,56.187355,2.0626449584960938
2018-11-08 12:00:00,48.49,49.83307,-1.343068847656248
2018-11-08 12:15:00,7.31,21.777641,-14.46764129638672
2018-11-08 12:30:00,7.63,5.488101,2.1418989944458007
2018-11-08 12:45:00,7.88,5.566512,2.313487892150879
2018-11-08 13:00:00,7.92,13.41336,-5.493359642028809
2018-11-08 13:15:00,45.18,35.595814,9.584186248779297
2018-11-08 13:30:00,59.8,59.517395,0.28260498046874716
2018-11-08 13:45:00,59.0,65.08735,-6.087348937988281
2018-11-08 14:00:00,62.53,59.80544,2.724561004638673
2018-11-08 14:15:00,60.26,61.096027,-0.8360273742675801
2018-11-08 14:30:00,54.61,62.02334,-7.413338317871094
2018-11-08 14:45:00,52.13,57.315483,-5.185483093261716
2018-11-08 15:00:00,59.76,57.90913,1.8508699035644511
2018-11-08 15:15:00,43.92,59.862682,-15.942682342529295
2018-11-08 15:30:00,48.6,49.791393,-1.1913932800292955
2018-11-08 15:45:00,63.68,54.179207,9.500793151855468
2018-11-08 16:00:00,54.04,63.173813,-9.133812866210938
2018-11-08 16:15:00,56.48,57.113102,-0.6331019592285188
2018-11-08 16:30:00,109.08,57.99538,51.08461959838867
2018-11-08 16:45:00,70.06,91.71813,-21.658132019042966
2018-11-08 17:00:00,62.96,59.60192,3.358078918457032
2018-11-08 17:15:00,64.84,57.280178,7.559821929931644
2018-11-08 17:30:00,71.57,57.72632,13.843681640624993
2018-11-08 17:45:00,32.36,53.90641,-21.546410217285157
2018-11-08 18:00:00,32.26,36.77851,-4.518511047363283
2018-11-08 18:15:00,52.02,42.49726,9.522738952636722
2018-11-08 18:30:00,46.94,55.396458,-8.456457672119143
2018-11-08 18:45:00,73.94,52.379807,21.56019348144531
2018-11-08 19:00:00,74.3,71.89503,2.404972839355466
2018-11-08 19:15:00,80.17,72.371185,7.798814697265627
2018-11-08 19:30:00,85.43,85.57031,-0.14031249999999318
2018-11-08 19:45:00,94.21,89.29632,4.913681945800775
2018-11-08 20:00:00,83.2,88.27521,-5.075207519531247
2018-11-08 20:15:00,70.7,85.2552,-14.55520324707031
2018-11-08 20:30:00,91.19,71.84221,19.34779113769531
2018-11-08 20:45:00,80.14,79.23889,0.9011083984375006
2018-11-08 21:00:00,28.66,44.013107,-15.353107299804687
2018-11-08 21:15:00,19.76,11.728379,8.031620750427248
2018-11-08 21:30:00,4.1,6.529656,-2.4296559333801273
2018-11-08 21:45:00,4.1,3.9561899,0.14381012916564906
2018-11-08 22:00:00,4.07,4.357316,-0.2873160171508786
2018-11-08 22:15:00,3.92,3.9344563,-0.014456348419189524
2018-11-08 22:30:00,3.78,4.0116067,-0.23160669326782246
2018-11-08 22:45:00,3.96,3.821239,0.1387610054016113
2018-11-08 23:00:00,4.9,4.0116067,0.8883933067321781
2018-11-08 23:15:00,4.25,4.9736285,-0.7236285209655762
2018-11-08 23:30:00,3.56,4.565264,-1.0052642250061035
2018-11-08 23:45:00,3.53,3.7390018,-0.20900175094604512
2018-11-09 00:00:00,4.9,4.12967,0.770329856872559
2018-11-09 00:15:00,3.56,5.8454623,-2.2854623222351074
2018-11-09 00:30:00,3.64,4.12967,-0.4896701431274413
2018-11-09 00:45:00,3.6,4.12967,-0.5296701431274413
2018-11-09 01:00:00,3.38,3.351135,0.028864984512328995
2018-11-09 01:15:00,2.88,3.3371084,-0.4571083736419679
2018-11-09 01:30:00,2.84,3.0846019,-0.2446018791198732
2018-11-09 01:45:00,2.88,3.0846019,-0.20460187911987315
2018-11-09 02:00:00,2.88,3.0846019,-0.20460187911987315
2018-11-09 02:15:00,2.95,3.0846019,-0.13460187911987287
2018-11-09 02:30:00,2.92,3.0846019,-0.16460187911987312
2018-11-09 02:45:00,2.88,3.0846019,-0.20460187911987315
2018-11-09 03:00:00,2.92,3.0846019,-0.16460187911987312
2018-11-09 03:15:00,2.88,3.0846019,-0.20460187911987315
2018-11-09 03:30:00,2.99,3.0846019,-0.09460187911987283
2018-11-09 03:45:00,3.28,3.0846019,0.19539812088012676
2018-11-09 04:00:00,3.53,3.3371084,0.19289162635803203
2018-11-09 04:15:00,3.17,3.351135,-0.18113501548767097
2018-11-09 04:30:00,3.49,3.195344,0.2946560287475588
2018-11-09 04:45:00,3.24,3.3493764,-0.10937644004821756
2018-11-09 05:00:00,2.88,3.3371084,-0.4571083736419679
2018-11-09 05:15:00,2.88,3.0846019,-0.20460187911987315
2018-11-09 05:30:00,2.88,3.0846019,-0.20460187911987315
2018-11-09 05:45:00,2.84,3.0846019,-0.2446018791198732
2018-11-09 06:00:00,2.84,3.0846019,-0.2446018791198732
2018-11-09 06:15:00,2.95,3.0846019,-0.13460187911987287
2018-11-09 06:30:00,2.84,3.0846019,-0.2446018791198732
2018-11-09 06:45:00,2.88,3.0846019,-0.20460187911987315
2018-11-09 07:00:00,2.84,3.0846019,-0.2446018791198732
2018-11-09 07:15:00,2.84,3.0846019,-0.2446018791198732
2018-11-09 07:30:00,3.42,3.0846019,0.3353981208801269
2018-11-09 07:45:00,5.72,3.2354891,2.484510869979858
2018-11-09 08:00:00,6.05,13.161539,-7.111539077758789
2018-11-09 08:15:00,35.96,32.59629,3.3637094116210946
2018-11-09 08:30:00,90.18,57.63546,32.54454010009766
2018-11-09 08:45:00,80.53,93.23581,-12.705809326171874
2018-11-09 09:00:00,108.5,85.846855,22.65314483642578
2018-11-09 09:15:00,102.89,96.352066,6.537933959960938
2018-11-09 09:30:00,108.47,98.21722,10.25278350830078
2018-11-09 09:45:00,83.63,96.640625,-13.010625000000005
2018-11-09 10:00:00,76.57,87.96613,-11.396133117675788
2018-11-09 10:15:00,59.4,80.2932,-20.89319763183594
2018-11-09 10:30:00,56.81,60.70438,-3.8943800354003884
2018-11-09 10:45:00,55.98,61.170975,-5.190974731445316
2018-11-09 11:00:00,61.6,59.094345,2.505654907226564
2018-11-09 11:15:00,68.08,62.09326,5.986738281249998
2018-11-09 11:30:00,64.19,68.93105,-4.741053161621096
2018-11-09 11:45:00,56.95,63.939598,-6.989598083496091
2018-11-09 12:00:00,51.44,51.1712,0.26880020141601335
2018-11-09 12:15:00,5.15,16.156464,-11.006463623046875
2018-11-09 12:30:00,4.82,2.1951842,2.624815769195557
2018-11-09 12:45:00,4.97,1.9297279,3.040272088050842
2018-11-09 13:00:00,4.72,10.805466,-6.085465698242188
2018-11-09 13:15:00,37.26,33.13356,4.1264398193359355
2018-11-09 13:30:00,68.62,58.73185,9.888150329589848
2018-11-09 13:45:00,53.35,74.117905,-20.767904663085936
2018-11-09 14:00:00,53.28,59.98244,-6.702440948486327
2018-11-09 14:15:00,54.97,59.111443,-4.14144256591797
2018-11-09 14:30:00,70.38,60.13581,10.244189147949214
2018-11-09 14:45:00,60.12,74.26989,-14.149889831542971
2018-11-09 15:00:00,65.63,60.878483,4.75151718139648
2018-11-09 15:15:00,51.59,67.79821,-16.208210144042965
2018-11-09 15:30:00,53.78,57.6317,-3.8516986083984364
2018-11-09 15:45:00,55.87,59.65523,-3.7852314758300807
2018-11-09 16:00:00,57.38,59.69154,-2.3115397644042943
2018-11-09 16:15:00,59.72,60.42568,-0.7056782531738293
2018-11-09 16:30:00,66.28,60.08403,6.195969848632814
2018-11-09 16:45:00,59.72,69.878654,-10.15865447998047
2018-11-09 17:00:00,64.04,55.505184,8.534815826416022
2018-11-09 17:15:00,69.48,58.553173,10.926826934814457
2018-11-09 17:30:00,56.92,59.465374,-2.54537399291992
2018-11-09 17:45:00,28.8,41.102936,-12.302935791015624
2018-11-09 18:00:00,29.12,33.186913,-4.066912536621093
2018-11-09 18:15:00,53.5,39.6006,13.899398803710938
2018-11-09 18:30:00,58.79,56.680206,2.109793701171874
2018-11-09 18:45:00,53.71,58.87718,-5.167178192138671
2018-11-09 19:00:00,63.0,56.309216,6.690784454345703
2018-11-09 19:15:00,53.14,59.95263,-6.812629089355468
2018-11-09 19:30:00,55.51,54.515938,0.9940621948242168
2018-11-09 19:45:00,63.76,54.37351,9.386491546630857
2018-11-09 20:00:00,52.45,60.552773,-8.102772521972653
2018-11-09 20:15:00,66.49,55.33535,11.154649963378901
2018-11-09 20:30:00,51.73,65.133385,-13.403384704589847
2018-11-09 20:45:00,42.48,54.36944,-11.889438171386722
2018-11-09 21:00:00,29.27,25.17133,4.098670501708984
2018-11-09 21:15:00,16.6,12.293767,4.306233024597169
2018-11-09 21:30:00,6.55,6.210097,0.33990316390991193
2018-11-09 21:45:00,6.44,3.907795,2.5322050476074223
2018-11-09 22:00:00,5.9,5.3081307,0.5918692588806156
2018-11-09 22:15:00,4.93,4.5658364,0.36416357040405245
2018-11-09 22:30:00,4.93,4.294672,0.6353279876708982
2018-11-09 22:45:00,4.97,4.1100574,0.8599426460266111
2018-11-09 23:00:00,4.82,4.0867257,0.7332742881774905
2018-11-09 23:15:00,4.82,4.0596933,0.7603066635131839
2018-11-09 23:30:00,4.82,4.2443075,0.5756924819946292
2018-11-09 23:45:00,4.82,4.2443075,0.5756924819946292
2018-11-10 00:00:00,2.7,5.6205683,-2.92056827545166
2018-11-10 00:15:00,4.82,3.739136,1.0808640193939212
2018-11-10 00:30:00,4.86,5.798494,-0.9384938621520993
2018-11-10 00:45:00,4.9,5.828144,-0.9281440734863278
2018-11-10 01:00:00,4.86,5.109777,-0.24977697372436491
2018-11-10 01:15:00,4.9,5.833208,-0.933208084106445
2018-11-10 01:30:00,4.97,5.833208,-0.8632080841064456
2018-11-10 01:45:00,4.9,6.8738294,-1.973829364776611
2018-11-10 02:00:00,6.01,5.833208,0.17679191589355447
2018-11-10 02:15:00,5.54,9.610322,-4.070321998596191
2018-11-10 02:30:00,4.0,9.255609,-5.255608558654785
2018-11-10 02:45:00,3.82,3.889836,-0.06983607292175309
2018-11-10 03:00:00,3.74,3.6965926,0.043407430648803924
2018-11-10 03:15:00,3.74,3.5687544,0.17124556541442892
2018-11-10 03:30:00,3.78,3.473488,0.30651190757751445
2018-11-10 03:45:00,3.74,3.473488,0.26651190757751486
2018-11-10 04:00:00,3.78,3.473488,0.30651190757751445
2018-11-10 04:15:00,3.78,3.473488,0.30651190757751445
2018-11-10 04:30:00,3.78,3.473488,0.30651190757751445
2018-11-10 04:45:00,3.74,3.473488,0.26651190757751486
2018-11-10 05:00:00,3.74,3.5687544,0.17124556541442892
2018-11-10 05:15:00,3.78,3.5687544,0.21124556541442852
2018-11-10 05:30:00,3.78,3.5687544,0.21124556541442852
2018-11-10 05:45:00,3.74,3.5687544,0.17124556541442892
2018-11-10 06:00:00,5.51,3.5687544,1.9412455654144285
2018-11-10 06:15:00,5.69,8.981566,-3.291566429138183
2018-11-10 06:30:00,4.07,9.146534,-5.076533966064453
2018-11-10 06:45:00,3.74,3.8927815,-0.15278149604797342
2018-11-10 07:00:00,3.71,3.5716999,0.13830014228820797
2018-11-10 07:15:00,3.71,3.5716999,0.13830014228820797
2018-11-10 07:30:00,3.78,3.4764335,0.30356648445129375
2018-11-10 07:45:00,3.82,3.5702598,0.24974019050598129
2018-11-10 08:00:00,4.14,7.252846,-3.1128457641601566
2018-11-10 08:15:00,26.17,24.791012,1.3789881896972673
2018-11-10 08:30:00,42.16,39.51003,2.6499711608886685
2018-11-10 08:45:00,55.51,53.062206,2.447793731689451
2018-11-10 09:00:00,57.78,52.656124,5.123875885009767
2018-11-10 09:15:00,45.14,53.255775,-8.115775451660156
2018-11-10 09:30:00,56.09,47.8654,8.224601593017582
2018-11-10 09:45:00,50.72,52.041756,-1.3217556762695324
2018-11-10 10:00:00,50.58,48.6069,1.973100738525389
2018-11-10 10:15:00,58.61,48.839962,9.770037994384765
2018-11-10 10:30:00,44.86,55.45925,-10.599251403808594
2018-11-10 10:45:00,58.54,46.288372,12.251627960205077
2018-11-10 11:00:00,44.5,56.36081,-11.860809326171875
2018-11-10 11:15:00,56.52,45.84898,10.671020050048831
2018-11-10 11:30:00,53.14,54.077682,-0.9376824951171869
2018-11-10 11:45:00,62.21,52.689587,9.520413360595704
2018-11-10 12:00:00,30.1,51.19378,-21.093778991699217
2018-11-10 12:15:00,4.07,15.158279,-11.088279418945312
2018-11-10 12:30:00,4.57,2.2258337,2.3441663455963138
2018-11-10 12:45:00,5.08,3.2794425,1.800557451248169
2018-11-10 13:00:00,5.08,9.727579,-4.647579116821289
2018-11-10 13:15:00,28.66,27.400436,1.2595635986328126
2018-11-10 13:30:00,49.97,45.16906,4.80094024658203
2018-11-10 13:45:00,60.77,57.53868,3.2313189697265656
2018-11-10 14:00:00,63.43,58.99644,4.433559112548828
2018-11-10 14:15:00,61.27,62.986134,-1.71613357543945
2018-11-10 14:30:00,52.52,58.149223,-5.629223327636716
2018-11-10 14:45:00,50.36,54.220127,-3.860127105712891
2018-11-10 15:00:00,47.84,50.424606,-2.584606323242184
2018-11-10 15:15:00,67.68,49.92015,17.75984924316407
2018-11-10 15:30:00,46.37,69.55548,-23.185480957031253
2018-11-10 15:45:00,55.15,48.868294,6.281706237792967
2018-11-10 16:00:00,51.26,53.879265,-2.6192648315429707
2018-11-10 16:15:00,37.15,50.96237,-13.812371826171876
2018-11-10 16:30:00,48.82,43.089134,5.7308657836914065
2018-11-10 16:45:00,30.6,49.59183,-18.99183120727539
2018-11-10 17:00:00,5.87,27.22763,-21.357630615234374
2018-11-10 17:15:00,5.0,1.6683302,3.331669807434082
2018-11-10 17:30:00,3.67,1.8577937,1.812206311225891
2018-11-10 17:45:00,3.71,2.1102288,1.5997712230682373
2018-11-10 18:00:00,4.5,5.152556,-0.6525559425354004
2018-11-10 18:15:00,4.61,3.7878017,0.8221982574462894
2018-11-10 18:30:00,3.64,2.8220413,0.8179587268829347
2018-11-10 18:45:00,3.67,2.1011968,1.5688032341003417
2018-11-10 19:00:00,3.74,1.8433893,1.8966107273101809
2018-11-10 19:15:00,3.82,2.252941,1.567059106826782
2018-11-10 19:30:00,3.71,2.6352422,1.074757776260376
2018-11-10 19:45:00,3.67,2.64512,1.0248800945281982
2018-11-10 20:00:00,3.71,1.8036667,1.9063332891464233
2018-11-10 20:15:00,3.74,2.49193,1.24806999206543
2018-11-10 20:30:00,3.71,2.1893435,1.5206565475463867
2018-11-10 20:45:00,3.71,3.6626132,0.04738684654235836
2018-11-10 21:00:00,3.67,4.2585626,-0.5885625648498536
2018-11-10 21:15:00,3.74,3.6812968,0.058703174591064666
2018-11-10 21:30:00,3.67,3.028112,0.6418880653381347
2018-11-10 21:45:00,3.71,2.9476662,0.7623338317871093
2018-11-10 22:00:00,3.78,3.4175112,0.3624887752532957
2018-11-10 22:15:00,4.21,3.7635639,0.446436128616333
2018-11-10 22:30:00,4.43,4.3209863,0.1090137290954587
2018-11-10 22:45:00,3.46,4.552772,-1.092772045135498
2018-11-10 23:00:00,3.42,3.6749318,-0.2549317646026612
2018-11-10 23:15:00,3.49,3.6673005,-0.1773004627227781
2018-11-10 23:30:00,3.35,3.6795685,-0.32956852912902823
2018-11-10 23:45:00,2.74,3.6433783,-0.9033782577514646
2018-11-11 00:00:00,2.7,3.07933,-0.3793299674987791
2018-11-11 00:15:00,2.7,3.217409,-0.5174088954925535
2018-11-11 00:30:00,2.81,3.217409,-0.40740889549255366
2018-11-11 00:45:00,2.77,3.3726208,-0.6026208209991455
2018-11-11 01:00:00,2.77,2.7899704,-0.019970397949218732
2018-11-11 01:15:00,2.77,2.7899704,-0.019970397949218732
2018-11-11 01:30:00,2.81,2.7899704,0.020029602050781303
2018-11-11 01:45:00,2.77,2.8599932,-0.08999321937561033
2018-11-11 02:00:00,2.84,3.0921555,-0.2521554565429689
2018-11-11 02:15:00,2.81,3.1949968,-0.3849968338012695
2018-11-11 02:30:00,4.21,2.8626835,1.3473164653778076
2018-11-11 02:45:00,4.28,4.764223,-0.48422309875488256
2018-11-11 03:00:00,2.84,4.9007797,-2.060779724121094
2018-11-11 03:15:00,2.92,2.8401754,0.07982460975646966
2018-11-11 03:30:00,2.81,2.8401754,-0.03017539024353022
2018-11-11 03:45:00,2.88,2.8401754,0.03982460975646962
2018-11-11 04:00:00,2.88,2.8401754,0.03982460975646962
2018-11-11 04:15:00,2.84,2.8401754,-0.00017539024353041555
2018-11-11 04:30:00,2.84,2.8401754,-0.00017539024353041555
2018-11-11 04:45:00,2.84,2.8401754,-0.00017539024353041555
2018-11-11 05:00:00,2.81,2.8401754,-0.03017539024353022
2018-11-11 05:15:00,2.84,2.8401754,-0.00017539024353041555
2018-11-11 05:30:00,2.84,2.8401754,-0.00017539024353041555
2018-11-11 05:45:00,2.95,2.8401754,0.1098246097564699
2018-11-11 06:00:00,3.49,3.109149,0.3808510208129885
2018-11-11 06:15:00,3.38,3.4621937,-0.08219372749328624
2018-11-11 06:30:00,2.99,3.115191,-0.1251909828186033
2018-11-11 06:45:00,3.46,2.8401754,0.6198246097564697
2018-11-11 07:00:00,3.13,3.1003132,0.02968681335449208
2018-11-11 07:15:00,2.84,2.8893502,-0.04935017585754409
2018-11-11 07:30:00,2.81,2.8401754,-0.03017539024353022
2018-11-11 07:45:00,2.77,2.935403,-0.16540310859680174
2018-11-11 08:00:00,2.81,3.7714689,-0.9614688777923583
2018-11-11 08:15:00,2.81,11.319982,-8.509981575012207
2018-11-11 08:30:00,2.84,7.29442,-4.454419765472412
2018-11-11 08:45:00,2.95,4.4538703,-1.5038702964782713
2018-11-11 09:00:00,2.92,1.2308301,1.6891699266433715
2018-11-11 09:15:00,2.95,2.9786358,-0.02863578796386701
2018-11-11 09:30:00,3.53,1.650645,1.8793549823760984
2018-11-11 09:45:00,3.6,2.2989872,1.3010128498077393
2018-11-11 10:00:00,3.2,2.7219732,0.47802681922912615
2018-11-11 10:15:00,2.99,1.2882155,1.7017844820022585
2018-11-11 10:30:00,2.99,2.925278,0.06472205162048361
2018-11-11 10:45:00,2.95,1.177472,1.7725280046463014
2018-11-11 11:00:00,2.95,3.1855812,-0.23558120727539045
2018-11-11 11:15:00,2.95,0.37142715,2.578572851419449
2018-11-11 11:30:00,3.02,0.9717681,2.048231918811798
2018-11-11 11:45:00,2.95,0.8957672,2.0542327880859377
2018-11-11 12:00:00,3.35,0.29134735,3.0586526453495027
2018-11-11 12:15:00,3.64,1.9006414,1.7393585586547853
2018-11-11 12:30:00,3.02,1.8836662,1.1363338422775269
2018-11-11 12:45:00,2.99,1.2800913,1.7099087142944338
2018-11-11 13:00:00,3.02,2.546355,0.4736449909210205
2018-11-11 13:15:00,3.42,8.100392,-4.68039234161377
2018-11-11 13:30:00,3.56,5.896836,-2.3368358039855956
2018-11-11 13:45:00,3.28,5.40386,-2.123860092163086
2018-11-11 14:00:00,2.88,2.180772,0.6992279338836669
2018-11-11 14:15:00,2.84,2.1312833,0.7087167167663573
2018-11-11 14:30:00,2.95,1.992632,0.9573679685592653
2018-11-11 14:45:00,2.88,2.6912577,0.18874228477478017
2018-11-11 15:00:00,2.92,2.5333583,0.3866416645050048
2018-11-11 15:15:00,2.88,2.4994302,0.38056982040405263
2018-11-11 15:30:00,2.92,3.0683155,-0.14831550598144538
2018-11-11 15:45:00,2.95,2.3552108,0.5947892189025881
2018-11-11 16:00:00,2.99,2.3111627,0.6788372898101809
2018-11-11 16:15:00,2.95,3.9579031,-1.0079031467437742
2018-11-11 16:30:00,3.46,2.489644,0.9703559494018554
2018-11-11 16:45:00,4.03,3.0756004,0.9543996143341067
2018-11-11 17:00:00,3.85,2.7662475,1.083752489089966
2018-11-11 17:15:00,3.49,2.5785272,0.9114727878570559
2018-11-11 17:30:00,2.95,2.4627445,0.48725552558898944
2018-11-11 17:45:00,2.92,2.3286796,0.5913204383850097
2018-11-11 18:00:00,2.88,3.3775554,-0.49755537033081065
2018-11-11 18:15:00,2.84,3.3885732,-0.5485731697082521
2018-11-11 18:30:00,2.88,3.4735255,-0.5935255241394044
2018-11-11 18:45:00,3.02,3.4735255,-0.4535255241394043
2018-11-11 19:00:00,2.92,3.4735255,-0.5535255241394044
2018-11-11 19:15:00,2.95,3.4735255,-0.5235255241394041
2018-11-11 19:30:00,2.95,3.4735255,-0.5235255241394041
2018-11-11 19:45:00,2.99,3.4735255,-0.4835255241394041
